dict_id,kata_asal,c_has_pair,a_has_pair,c_kalimat_asal,a_kalimat_asal,c_kalimat_tujuan,a_kalimat_tujuan,match_asal_strict,match_asal_normalized,match_asal_fuzzy,match_asal_fuzzy_score,match_tujuan_strict,match_tujuan_normalized,match_tujuan_fuzzy,match_tujuan_fuzzy_score,concatenation_candidate,outcome
54,barang,True,True,semua barangnya sudah terjual,dibeli,sangamberi bibilet atu sakiakeat,tusaki,False,False,False,0.0,False,False,False,0.062,False,wrong_extraction
54,baru,True,False,adik dibelikan baju baru oleh ayah,,ukkui aisaki akek leppei sibau bagi,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,baskom,True,False,ambil baskom itu untuk tempat air,,alak baskom nera lelengan oinan,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,basuh,True,False,basuh tanganmu dengan air ini,,bui kabeimu samba oinan nenek,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,batang,True,False,batang kayu ini menghalangi jalan,,loinak nera masisaila enungan,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,batuk,True,False,batuknya sudah parah,,kokkloni ama kopek,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,bawah,True,False,ambil buku yang di bawah meja itu,,alak buku nera karepek meja nera,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,bebek,True,False,kami memelihara bebek dan ayam,,kai masijago bebek samba gou-gou,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,becek,True,False,jalan ini selalu becek kalau hari hujan,,enungan nenek malotik kalulut urat,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,beda,True,False,beda harga baju ini dan baju itu tidak banyak,,tak makerek saki leppei nenek samba nera,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,bedak,True,False,pakailah bedak ini untuk merawat wajahmu,,pake ian nenek untuk sipasilakgek,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,bedil,True,False,tentara itu slalu membawa bedil,,tentara nera seget iabbit,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,beduk,True,False,setiap masuk waktu sembahyang beduk itu dipukul,,senen tubuluk gogoi sumbahyang beduk nera tubobok,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,bedung,True,False,toga bayi itu perlu dicuci,,toga nera perlu tulinakek,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,bega,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,bekal,True,False,ini bekalmu untuk perjalanan besok,,nenek balutmui untuk muenung kam maccep,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,bekas,True,False,bekas luka kakinya masih tampak,,balak bongbong karere nia tuiccok peilek,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,beker,True,False,letakkan beker itu dekat tempat tidur,,galag akek beker nera ka bebet pereman,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,belah,True,False,belahlah kelapa itu,,silak toitet nera,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,berbahasa,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,berbaju,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,berbaling,True,True,-,ayah membelikan adik baling-baling karet untuk mainannya,-,ukkui masisakek balon kabagit mainani,False,False,False,0.0,False,False,False,0.0,True,wrong_extraction
54,berbantal,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,berbedak,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,berbega,True,False,elang itu terbang berbega,,makgok nera tuburut,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,berbekal,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,dibagi,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,dibantu,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,kebaikan,True,True,-,adik sedang dijahit,-,leppei bagi aitu jajahit,False,False,False,0.0,False,False,False,0.0,True,wrong_extraction
54,membagi,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,membagi-bagikan,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,membalut,True,True,-,"di sini banyak tumbuh —yang besarbalutbesar, sene",-,"maigi mutukbaluttuk maggeak sibalut mabeugat ban.dar n salokat: para petani berbalut gotong royong membersihkan balut, petani mugotong royong masilianakek salokat",False,False,False,0.0,False,False,False,0.0,True,wrong_extraction
54,membanggakan,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,membantah,True,True,dia suka membantah perintah ayahnya,dia suka == perintah ayahnya,nia obak gugulat ukkuinia,nia obak gugulat ukkuinia,False,False,False,0.647,True,True,True,1.0,False,wrong_extraction
54,membantai,True,True,kami membantai dua ekor sapi untuk pesta,"kami == dua ekor sapi untuk pesta, Kai ma ngamuneng sapi untuk punen ban.tal n",kai rua ngamuneng sapi untuk punen,"tulunan: tolong ambilkan membantai v ma itu saya mau tidur, rob matamembantai v ma lak tulunan nera aku merep",False,False,False,0.423,False,False,False,0.027,True,wrong_extraction
54,membanting,True,False,dia membaning tikus itu sampai mati,,nia bitut nera tetret matei,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,membantu,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,membanyakkan,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,membaptis,True,True,pendeta sudah membaptis anak itu,pendeta sudah == anak itu,pandita alepakan masilappeni toga nera,pandita alepakan masi lappeni toga nera,False,False,False,0.559,False,False,True,0.872,False,wrong_extraction
54,membedaki,True,True,-,"tenrara itu selalu membawa beda, tentara nera seget iabbit be.duk n beduk: setiap",-,"masuk wakru sembahyang beda itu dipukul, sebeda nen tubuluk gogoi sumbayang beduk nera tubobok",False,False,False,0.0,False,False,False,0.0,True,wrong_extraction
54,memperbaiki,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,memperbanyak,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,pembaptisan,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,perbaikan,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,sebagai,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,sebagaimana,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,terbanyak,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
