source_lemma,iaa_outcome,c_has_pair,a_has_pair,c_kalimat_asal,a_kalimat_asal,c_kalimat_tujuan,a_kalimat_tujuan,match_asal_strict,match_asal_normalized,match_asal_fuzzy,match_asal_fuzzy_score,match_tujuan_strict,match_tujuan_normalized,match_tujuan_fuzzy,match_tujuan_fuzzy_score,concatenation_candidate,outcome
kapau,agreed_extracted_match,True,False,kapaulah limaunya?,,jeruknya berair tdk?,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
kapuhunan,agreed_extracted_match,True,False,rasai ha saikit tatamba kapuhunan,,cobain dulu sedikit (makanan) agar tdk mendapat celaka,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
maharaakan,agreed_extracted_match,True,True,inya maharaakan lakinya wan babinian lain,inya hara /akinya wan babinian lain,dia menguatirkan suaminya dengan perempuan lain,dia menguatirkan suaminya dengan perempuan lain,False,False,False,0.605,True,True,True,1.0,False,wrong_extraction
mahinamakan,agreed_extracted_match,True,True,mahinamakan hanyar kayah urang,hanyar kayah urang merasakan ke din sendiri,merasakan ke diri sendiri baru ke org,barn ke org,False,False,False,0.38,False,False,False,0.219,False,wrong_extraction
malah,agreed_extracted_match,True,False,malah inya nang kada tulak,,malah dia yg tidak pergi,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
manangkiwang,agreed_extracted_match,True,False,kita harus manangkiwang di batang kayu ngini,,kita harus membuat potongan berbentuk siksak pd batang kayu ini,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
manggahiak,agreed_extracted_match,True,True,lawas banar sudah inya garing sampai manggahiak,lawas banar sudah inya garing sampai manggahiak,lama sekali dia sudah sakit hingga sulit bernapas,lama sekali dia sudah sakit hingga sulit bemapas,True,True,True,1.0,False,False,True,0.848,False,wrong_extraction
manggusari,agreed_extracted_match,True,True,mun di tangah urang jangan manggusari anak,mun di tangah urang jangan anak,kalau di tengah org banyak jangan memarahi anak,kalau di tengah org banyak jangan memarahi anak,False,False,False,0.676,True,True,True,1.0,False,wrong_extraction
manyintar,agreed_extracted_match,True,True,kada usah gin manyintar di situ,kada usah gin —di situ,tdk usah menyintari di situ,tdk usah menyintani di situ,False,False,False,0.531,False,False,True,0.786,False,wrong_extraction
maungkum,agreed_extracted_match,True,True,sidin maungkum pisang,sidin ungkum pisang,beliau memeram buah pisang,beIiau memeram buah pisang,False,False,False,0.714,False,False,True,0.778,False,wrong_extraction
mumuk,agreed_extracted_match,True,True,batisnya mumuk bakas tarujuk mutur,"batisnya mumuk bakas tarujuk mutur, kakinya remuk bekas tertabrak mobil; ta.mu.muh a lebih empuk: jawaw nang ditukar",kakinya remuk bekas tertabrak mobil,"di pasar tadi mumuk pada sumalam, ubi jalar yg dibeli di pasar tadi lebih empuk dr yg kemarin",False,False,False,0.297,False,False,False,0.02,True,wrong_extraction
ngangar,agreed_extracted_match,True,True,ngangar anjing batangah malaman,anjing hatangah nialaman,lengkingan anjing di tengah malam,iengkingan anjing di tengah maiam,False,False,False,0.455,False,False,True,0.75,False,wrong_extraction
pamurahnya,agreed_extracted_match,True,True,mama nukar sayur pamurahnya,mama nukar sayur,ibu membeli sayur paling murah,ibu membeli sayur paling murah,False,False,False,0.56,True,True,True,1.0,False,wrong_extraction
pancatan,agreed_extracted_match,True,True,hayam di sini pancatan sabarataan,hayam di sini pancat sabarataan,ayam-ayam di sini pada terganggu semua dan tidak mau bertelor,ayam-ayam di sini pada terganggu semua dan tidak mau bertelor,False,False,True,0.844,True,True,True,1.0,False,wrong_extraction
pangicuhnya,agreed_extracted_match,True,True,malam tadi nangpangicuhnya,"malam tadi nang—, tadi malam yg paling ricuh; ta.ki.cuh a agak ricuh: nang minggu tadi",tadi malam yg paling ricuh,"— jua pang saikit, yg minggu kemarin agak ricuhjuga kicut a kecil: kicuh banat, kecil sekaii",False,False,False,0.214,False,False,False,0.097,True,wrong_extraction
purna,agreed_extracted_match,True,True,"duitnya kada dipakai, masih purna kada bauna","duitnya kada dipakai, masih purna kada bauna,","uangnya tdk dipakai, masih utuh tdk tersentuh","uangnya tdk dipakai, masih utuh tdk tersentuh",False,True,True,1.0,True,True,True,1.0,False,TP
purun,agreed_extracted_match,True,False,purun banar inya lawan aku,,sampai hati sekali dia thd saya,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
sahut,agreed_extracted_match,True,True,sahut mun urang mangiyau,mun urang mangiyau,jawab jika org memanggil,jawab jika org memanggil,False,False,False,0.714,True,True,True,1.0,False,wrong_extraction
sasambahan,agreed_not_found,False,False,,,,,True,True,True,1.0,True,True,True,1.0,False,TN
sirangsiruk,agreed_extracted_match,True,False,kenapa maka sirangsiruk andakannya?,,kenapa letaknya tdk ebraturan?,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
taat,agreed_extracted_match,True,False,inya taat baibadah,,dia taat beribadah,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
tapancar,agreed_extracted_match,True,True,tapancar banyu mata kajadian tatawa bahimat,banyu mata kajadian tatawa bahimat,terkeluar air mata karena tertawa luar biasa,terkeluar air mata karena tertawa luar biasa,False,False,True,0.789,True,True,True,1.0,False,wrong_extraction
tapanjang,agreed_extracted_match,True,True,kayu ngini tapanjang dp nang sabutingnya,kayu ngini panjang dp nang sabutingnya,kayu ini lebih panjang dp yg satunya,kayu mi tebih panjang dp yg satunya,False,False,True,0.842,False,False,False,0.675,False,wrong_extraction
tapapas,agreed_extracted_match,True,True,rumputnya tapapas,rumputn)a,rumputnya terpotong,papas rumputnya terpotong,False,False,False,0.312,False,False,False,0.739,False,wrong_extraction
tapatuh,agreed_extracted_match,True,True,aku tapatuh lawan adingnya dp kaka nya,inya makan hintalu dp makan iivak,aku lebih kenal dengan adiknya dp kakaknya,ia terbiasa makan telur dp makan ikan 3 pa.tuh n kebiasaan,False,False,False,0.109,False,False,False,0.079,False,wrong_extraction
tapijim,agreed_extracted_match,True,True,matanya tapijim satumat,matanya pijim saturnat,matanya terpejam sebentar,matanya terpejam sebentar,False,False,False,0.538,True,True,True,1.0,False,wrong_extraction
tarangsang,agreed_extracted_match,True,False,inya mulai tarangsang imbah disuntik bidan,,ia mulai terangsang (kontraksi) stlh disuntik bidan,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
tasuak,agreed_extracted_match,True,True,tanaga adingnya tasuak daripada kakanya,tanaga adingnya daripada kakanya,tenaga adiknya lebih lemah dibanding kakaknya,tenaga adiknya lebih lemali dibanding kakaknya,False,False,True,0.757,False,False,True,0.837,False,wrong_extraction
tatangkis,agreed_extracted_match,True,False,pukulannya tatangkis sampai kada kawa manganai awak,,pukulannya dapat ditangkis sehingga tdk bisa mengenai badan,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
taudal,agreed_extracted_match,True,True,nasinya sdh tapalanjur taudal ka dlm rantang,nasinya sdh tapaianjur -1w dim rantang,nasinya sdh terlanjur terpindahkan ke dlm rantang,nasinya sdh terianjur terpindahkan ke dim rantang,False,False,False,0.481,False,False,True,0.765,False,wrong_extraction
tingkulup,agreed_extracted_match,True,False,pancinya gugur tingkulup,,pancinya jatuh terbalik,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
uar,agreed_no_pair,False,True,,pang batu di mu/ca rumah,,tolong sebar batu di halaman,False,False,False,0.0,False,False,False,0.0,False,FP
urak bulu,agreed_no_pair,False,False,,,,,True,True,True,1.0,True,True,True,1.0,False,TN
wani,agreed_extracted_match,True,True,inya wani bakalahi,inya wani bakalahi,ia berani berkelahi,ia berani berkelahi,True,True,True,1.0,True,True,True,1.0,False,TP
