dict_id,kata_asal,c_has_pair,a_has_pair,c_kalimat_asal,a_kalimat_asal,c_kalimat_tujuan,a_kalimat_tujuan,match_asal_strict,match_asal_normalized,match_asal_fuzzy,match_asal_fuzzy_score,match_tujuan_strict,match_tujuan_normalized,match_tujuan_fuzzy,match_tujuan_fuzzy_score,concatenation_candidate,outcome
54,bagak,True,False,dia orang bagak kampung kami,,nia sirimanua si magege kalaggai mai,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,bagi,True,True,bagi kue ini dengan teman-temanmu,rubei kue nekne kasa aleinu,rubei kue nekne kasa aleimu,bagi kue mi dengan temanbagitemanmu,False,False,False,0.082,False,False,False,0.082,False,wrong_extraction
54,bahan,True,True,bahan bangunan,"balajet lalep ba.ha.sa n nganga: bahan arab itu sulit, anganga Arab nedda takmalabbahan bei",balajet lalep,"bahan bangunan,",False,False,False,0.09,False,False,False,0.0,True,wrong_extraction
54,bahasa,True,False,bahasa arab itu sulit,,anganga Arab nedda takmalabbei,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,baik,True,True,nasibnya selalu baik,amat masiurau itik kaiktikad lalepnia,nasibnia sarat simaeruk,amat beternak iktikad di ruiktikad inahnya,False,False,False,0.061,False,False,False,0.019,False,wrong_extraction
54,baju,True,False,baju adik sedag dijahit,,leppei bagi aitu jajahit,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,bak,True,False,kedua bersaudara itu bak pinang dibelah dua,,nedda kelek pinang tusila na,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,bakau,True,False,pohon bakau banyak tumbuh di tepi pantai,,loinak bakat maigi mutuktuk ka betbet koat,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,bakhil,True,True,orang kaya itu bakhil sekali,sirimanua tubut simakayo nenda,sirimanua tubut sikamayo nenda,orang kaya itu bakhil sekali,False,False,False,0.019,False,False,False,0.0,False,wrong_extraction
54,baki,True,True,letakkan minuman itu di atas baki,taroakek bk nenda kapata,taroakek lok nenda kapata,letakkan minuman itu di aras baki,False,False,False,0.02,False,False,False,0.0,False,wrong_extraction
54,bakiak,True,False,sekarang jarang sekali orang main bakiak,,kinegege tubut takmaigi sirimanua masipakai,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,baling,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,baling-baling,True,False,baling-baling itu berputar sesuai arah angin,,baling-baling nera muputar ka matat rusa,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,balon,True,False,ayah membelikan adik balon karet untuk mainannya,,ukkui masisakek balon kabagit mainani,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,balut,True,True,balut ;ukamu dengan perban,tabut lukamu dengan perban,tabut lukamu dengan perban,balut lukamu dengan perban,False,False,False,0.6,False,False,True,0.778,False,wrong_extraction
54,bambu,True,False,di sini banyak tumbuh bambu yang besar-besar,,senemaigi mutuk-tuk maggeak simabeugat,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,bandar,True,False,para petani bergotong-royong membersihkan bandar,,petani mugotong royong masilianakek salokat,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,bandel,True,True,anak bandel itu dihukum gurunya,toganera iukum guruniai,tonagera iukum guruniai,anak bandel itu dihukum gurunya,False,False,False,0.19,False,False,False,0.19,False,wrong_extraction
54,bandit,True,True,bandit itu sudah tertangkap,bandit nenda atu tangkap,bandit nenda atu tangkap,bandit itu sudah terbandit rangkap,False,False,False,0.306,False,False,False,0.256,False,wrong_extraction
54,bangau,True,True,setinggi-tinggi bangau terbang surutnya ke kubangan,sigit buang suiruk mutuitui tubangau toilinia ka kabagan,sigit buang suiruk mututui tutoilinia ka kabagan,seringgibangautinggi bangau terbang surutnya ke kubangan,False,False,False,0.154,False,False,False,0.077,False,wrong_extraction
54,bangga,True,True,saya bangga dengan kemenangan itu,aku umun kalulut mamanang,aku umun kalulut mamanang,saya bangga dengan kemenangan itu,False,False,False,0.064,False,False,False,0.064,False,wrong_extraction
54,bangkai,True,False,bangkai anjing itu terapung di sungai,,jokjok simamatai nena mutebbuk ka oinan,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,bangkit,True,True,dia bangkit dari duduknya,atu suruan nia ka udibangkit nai,atu suruan nia ka udinai,dia bangkit dan duduknya,False,False,False,0.152,False,False,False,0.048,False,wrong_extraction
54,banjir,True,True,banjir telah merusak tanaman pangan kita,eba masih pakataik uremen,eba masih pakataik uremen,banjir telah merusak tanabanjir man pangan kita,False,False,False,0.017,False,False,False,0.033,False,wrong_extraction
54,bantah,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,bantai,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,bantal,True,False,tolong ambilkan bantal itu saya mau tidur,,rob matalak tulunan nera aku merep,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,banteng,True,False,hati-hatilah banteng itu mau menanduk,,pulelek banteng nera iobak masitanduk,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,banting,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,bantu,True,True,bantulah kami sekadarnya,rop kai simemet nia,rop kai simemet nia,bantu lah kami sekadarnya,False,False,False,0.054,False,False,False,0.053,False,wrong_extraction
54,bantuan,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,banyak,True,True,uang kami tidak banyak,Bulagat mai tak maigi,bulagat mai tak maigi,u ang kami tidak banyak,False,False,False,0.057,False,False,False,0.056,False,wrong_extraction
54,bapak,True,True,bapak kami bekerja sebagai nelayan,ukkui mai musalai sebagai nelayan,ukkui mai musalai sebagai nelayan,bapakbapak kami bekerja sebagai nelayan,False,False,False,0.304,False,False,False,0.292,False,wrong_extraction
54,baptis,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,bara,True,True,siramlah bara itu supaya tidak berbahaya,subui boo nera pei tak berbahaya,subui boo nera pei tak berbahaya,siranilah baptisbaptis itu supava tidak berbahava,False,False,False,0.196,False,False,False,0.125,False,wrong_extraction
54,barang,True,True,semua barangnya sudah terjual,"adik dibelikan baju barang. oleh ayah, Ukkui aisaki akek leppei sibau bagi",sangamberi bibilet atu sakiakeat,"semua barang nya sudah terjual, sangamberi bibilet atu sakiakeat ba.ru a sibau:",False,False,False,0.056,False,False,False,0.417,True,wrong_extraction
54,baru,True,False,adik dibelikan baju baru oleh ayah,,ukkui aisaki akek leppei sibau bagi,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,baskom,True,False,ambil baskom itu untuk tempat air,,alak baskom nera lelengan oinan,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,basuh,True,True,basuh tanganmu dengan air ini,"bui kabeinu samba oman nenek; membasuh masibui ba.tang n loinak: basuh kayu itu men gbasuh halangi jalan, loinak nera masibasuh saila enungan",bui kabeimu samba oinan nenek,"basuh tanganmu dengan air mi,",False,False,False,0.073,False,False,False,0.041,True,wrong_extraction
54,batang,True,False,batang kayu ini menghalangi jalan,,loinak nera masisaila enungan,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,batuk,True,False,batuknya sudah parah,,kokkloni ama kopek,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,bawah,True,False,ambil buku yang di bawah meja itu,,alak buku nera karepek meja nera,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,bebek,True,False,kami memelihara bebek dan ayam,,kai masijago bebek samba gou-gou,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,becek,True,False,jalan ini selalu becek kalau hari hujan,,enungan nenek malotik kalulut urat,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,beda,True,True,beda harga baju ini dan baju itu tidak banyak,tak makerek saki leppei nenek samba nera berbeda pasara,tak makerek saki leppei nenek samba nera,beda harga bajii mi dan haju itu tidak ban yak,False,False,False,0.062,False,False,False,0.014,False,wrong_extraction
54,bedak,True,False,pakailah bedak ini untuk merawat wajahmu,,pake ian nenek untuk sipasilakgek,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,bedil,True,False,tentara itu slalu membawa bedil,,tentara nera seget iabbit,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,beduk,True,False,setiap masuk waktu sembahyang beduk itu dipukul,,senen tubuluk gogoi sumbahyang beduk nera tubobok,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,bedung,True,True,toga bayi itu perlu dicuci,toga nera perlu tulibedung nakakek,toga nera perlu tulinakek,bedung bayi itu perlu dicuci,False,False,False,0.167,False,False,False,0.114,False,wrong_extraction
54,bega,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,bekal,True,False,ini bekalmu untuk perjalanan besok,,nenek balutmui untuk muenung kam maccep,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,bekas,True,False,bekas luka kakinya masih tampak,,balak bongbong karere nia tuiccok peilek,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,beker,True,False,letakkan beker itu dekat tempat tidur,,galag akek beker nera ka bebet pereman,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,belah,True,False,belahlah kelapa itu,,silak toitet nera,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,berbahasa,True,True,-,Nasibnia sarat simaeruk,-,nasibnya selalu bahan,False,False,False,0.0,False,False,False,0.0,True,wrong_extraction
54,berbaju,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,berbaling,True,True,-,ukkui masisakek balon kabagit mainani,-,ayah membelikan adik baling karet untuk mainannya,False,False,False,0.0,False,False,False,0.0,True,wrong_extraction
54,berbantal,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,berbedak,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,berbega,True,False,elang itu terbang berbega,,makgok nera tuburut,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,berbekal,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,dibagi,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,dibantu,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,kebaikan,True,True,-,leppei bagi aitu jajahit,-,adik sedang dijahit,False,False,False,0.0,False,False,False,0.0,True,wrong_extraction
54,membagi,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,membagi-bagikan,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,membalut,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,membanggakan,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,membantah,True,True,dia suka membantah perintah ayahnya,nia obak gugulat ukkuinia,nia obak gugulat ukkuinia,dia suka membantah perintah ayahnya,False,False,False,0.02,False,False,False,0.02,False,wrong_extraction
54,membantai,True,True,kami membantai dua ekor sapi untuk pesta,"tulunan: tolong ambilkan bantai itu saya mau tidur, rob matabantai lak tulunan nera aku merep",kai rua ngamuneng sapi untuk punen,"kami membantai dua ekor sapi untuk pesta, Kai ma ngamuneng sapi untuk punen ban.tal n",False,False,False,0.064,False,False,False,0.386,True,wrong_extraction
54,membanting,True,True,dia membaning tikus itu sampai mati,nia birut nera teret matei,nia bitut nera tetret matei,Dia membanting tikus itu sambanting pai nati,False,False,False,0.056,False,False,False,0.034,False,wrong_extraction
54,membantu,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,membanyakkan,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,membaptis,True,True,pendeta sudah membaptis anak itu,pandita alepakan masi lappeni toga nera,pandita alepakan masilappeni toga nera,pendeta sudah membaptis anak itu,False,False,False,0.031,False,False,False,0.031,False,wrong_extraction
54,membedaki,True,True,-,"masuk wakru sembahyang beda itu dipukul, sebeda nen tubuluk gogoi sumbayang beduk nera tubobok",-,"tenrara itu selalu membawa beda, tentara nera seget iabbit be.duk n beduk: setiap",False,False,False,0.0,False,False,False,0.0,True,wrong_extraction
54,memperbaiki,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,memperbanyak,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,pembaptisan,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,perbaikan,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,sebagai,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,sebagaimana,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,terbanyak,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
