dict_id,kata_asal,c_has_pair,a_has_pair,c_kalimat_asal,a_kalimat_asal,c_kalimat_tujuan,a_kalimat_tujuan,match_asal_strict,match_asal_normalized,match_asal_fuzzy,match_asal_fuzzy_score,match_tujuan_strict,match_tujuan_normalized,match_tujuan_fuzzy,match_tujuan_fuzzy_score,concatenation_candidate,outcome
68,mangaggahha,True,False,I yau mangaggahha limane,,Saya yang pegang tangannya,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,mangngaddo,True,False,I mama mangngaddo n sinangngo su lamari,,Ibu sedang menyimpan makanan di lemari,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,mangngaddu,True,False,I tou mangngaddu,,Ia sedang meludah,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,mangngaggahha,True,True,"Paellegga, indi i yau mangngaggahha limane","aellegga, indi i yau mangngaggahha","Lihatlah, saya sedang memegang tangannya","limane Lihatlah, saya sedang memegang tangannya",False,False,True,0.816,False,False,True,0.829,False,wrong_extraction
68,naiaggahha,True,True,Inene naiaggahha si omma tuttumbe salukka,Inene,Nenek minta dituntun oleh paman untuk menyeberang sungai,~ u,False,False,False,0.077,False,False,False,0.0,False,wrong_extraction
68,nangaddo,True,True,Isai nangaddo tabbao su ayananna?,duduk,Siapa yang meletakkan tembakau di tempat duduk?,kembali,False,False,False,0.0,False,False,False,0.044,False,wrong_extraction
68,nangaddu,True,False,Taumata wagansinangngone nangaddu su saruannu tembonanne,,"Orang itu tidak tahu tatakrama, meludah di depan pejabat",,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,nangaggahha,True,False,I yau suete nangaggahha limane,,Saya sudah menjabat tangannya,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,niaddo,True,True,Araposa u niaddo suapa?,disimpan Araposa u niaddo suapa?,Topi saya diletakkan di mana?,Topi saya diletakkan di mana,False,False,False,0.69,False,True,True,1.0,False,wrong_extraction
68,niadduanna,True,False,I yassa niadduanna mai,,"Kasihan, dia diludahi",,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,niaggahhi,True,False,Lima u niaggahhi papa,,Tanganku dipegang oleh ayah,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,niaggahhu,True,False,Pua u niaggahhu presidenna,,Kepalaku dipegang oleh presiden,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,niapaaddo,True,False,Roiu niapaaddo si o anu o anggila ci mama,,Uang yang saya suruh kamu simpan tolong diambil dan serahkan kepada ibu,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,niapaaddu,True,True,Itete niapaaddu wakkute ua niapawisara,wisara,Kakek disuruh meludahkan pinang baru boleh berbicara,kata-kata,False,False,False,0.129,False,False,False,0.0,False,wrong_extraction
68,niapaaggahha,True,False,Roitta wurru wulawanna niapaaggahha su tuari u wawine,,Uang dan emas disuruh pegang oleh adik perempuan],,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,paiaggahha,True,False,Tuari paiaggahha siaangngu,,Adik minta dipegang sama kakak,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,pangaggahha,True,False,Su amatanna pangaggahha tantiro Mawu,,"Di perjalanan saat merantau, peganglah firman Tuhan",,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,papaaddoaa,True,False,Laubbi papa wakku niwallianna papaaddoaa si mamanu,,Baju ayah yang baru dibeli minta disimpan ibu,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,papaadduaa,True,False,Ipapa papaadduaa su lima anasee pulung galele aaggasanna mapia,,Ayah meludahi telapak tangannya sebelum ia memegang parang agar erat pegangannya,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,uaaaddu,True,True,Elle wowa pulunna rarua uaaaddu!,Elle wowa pulunna rarua uaaaddu!,Lihat kedua cucumu saling meludahi!,Lihat kedua cucumu saling meludahi,True,True,True,1.0,False,True,True,1.0,False,TP
68,uaaaggahha,True,False,Iyaha rua tatuari wuahhu hiola naoma mbale uaaaggahha,,Lima kakak-beradik itu sejak keluar sekolah sampai di rumah saling berpegangan tangan,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,uaaggahha,True,True,Isai uaaggahha roittu awadaalla?,Isai uaaggahha roittu awadaalla?,Siapa yang memegang uang warga?,Siapa yang memegang uang warga,True,True,True,1.0,False,True,True,1.0,False,TP
68,yappaaddo,True,False,Araposa I yappaaddo mpapa su woboa ntou,,Topi ini ayah suruh simpan di kamarnya,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,yappaaggahha,True,True,Darorongngu timmadde roittu awadaalla yappaaggahha si nora,Darorongngu timmadde roittu awadaalla yappaaggahha si nora. Sesuai permintaan,Sesuai permintaan para tetua uang warga diminta istri guru yang memegang,para tetua uang warga diminta istri guru yang memegang,False,False,False,0.747,False,False,True,0.766,False,wrong_extraction
68,aaggassalima,True,True,Indi roitta marasutta aaggassalima lima suandeangngu anai turangngu.,Indi roitta marasutta ~ lima su andeangngu anai turangngu. Uang seratus ribu rupiah,uang seratus ribu rupiah ini sebagai buah tangan untuk anak saudaramu yang berpesta,ini sbgbuah tangan untuk anak saudaramu yang berpesta,False,False,False,0.524,False,False,False,0.575,False,wrong_extraction
68,aahe,True,True,"i tou mai, namile aahe marruala",tou mai,dia memilih ajakan anak gadis,namile ~ marruala. ia memilih ajakan anak gadis,False,False,False,0.179,False,False,False,0.578,False,wrong_extraction
68,aahei,True,False,aahei ude tuarinu,,ajaklah adikmu,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,aahutan,True,False,Mangga sambau aahutan gngu sire tallu.,,Sebutir mangga dimakan bersama oleh tiga orang dengan mengeratnya secara bergiliran,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,aahutta,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,aai,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,ahe,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,ahe,True,False,ahe nu poite mammanara,,orang yang kau ajak sudah bekerja,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,ahhanna,True,True,Ahhanni hai poi hu tatul᷊iangku,perahu bercadik. Ahhanni hai poi hu,siapa yang ada di tempat sampanku?,tatul᷊iangku siapa yang ada di tempat sampanku,False,False,False,0.364,False,False,False,0.714,False,wrong_extraction
68,ahi,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,ahian,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,ahiangnga,True,False,yami taumata ahiangnga,,kami orang miskin,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,ahianna,True,True,peddettu ahianna rarua parrala piane,Peddettu ~ rarua parrala piane.,pakaian kedua pengantin sangat indah,Pakaian kedua pengantin sangat indah,False,False,False,0.686,False,True,True,1.0,False,wrong_extraction
68,ahidda,True,True,ariewe paabuliane ahidi papa inawa tumondo,Ariewe paabul᷊iane ahidi papa inawa,jangan lupa perlengkapan ayah melaut,tumondo. Jangan lupa perlengkapan ayah melaut,False,False,False,0.69,False,False,True,0.786,False,wrong_extraction
68,ahingnga,True,True,panganu watuline papaolaaa ahingnga,permainan anak-anak yang terbuat dari kayu keras dan diputar dengan bantuan seutas,ambil kayu eboni (kayu hitam) buatkan gasing,tali. Panganu watul᷊ine papaolaaa ahingnga ambil kayu eboni (kayu hitam) buatkan gasing,False,False,False,0.029,False,False,False,0.5,True,wrong_extraction
68,aho,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,ahonggo,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,ahonggola,True,False,ahonggala sai ude?,,pemberian siapakah itu?,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,ahutta,True,False,Isai nangahutta mangga u?,,siapa yang mengerat manggaku,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,ai,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,ai,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,aian,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,aianna,True,False,"aianna asue, wakkute ude panassu ngkamatanna.",,Duduk dahulu baru lanjutkan perjalanan,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,aita,True,True,-,Arie pa′pakeng aitta.,-,Jangan pakai kait atau gancu,False,False,False,0.0,False,False,False,0.0,True,wrong_extraction
68,aita,True,True,Arie pa′pakeng aitta,Arie pa′pakeng aitta.,Jangan pakai kait atau gancu,Jangan pakai kait atau gancu,False,True,True,1.0,True,True,True,1.0,False,TP
68,maionggo,True,False,ipapa maionggo u araposa,,ayah minta diberi topi,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,mangaggassa,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,mangahe,True,False,i yami mangahe si papa huru,,kami mau mengajak pak guru,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,mangahutta,True,False,Anang-ngu mappulu mangahutta manga.,,Anakmu mau mengerat buah manga,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,mangai,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,manggahu,True,False,Tuari u apulune manggahu mangga tala iiang,,Adikku makan buah mangga dengan mengeratnya tanpa dikupas dahulu,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,mangngahe,True,False,i papa mangngahe si ya u manu su wailla,,ayah mengajak saya ke kebun,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,mangngahu,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,mangngahutta,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,mangonggo,True,False,iyau mangonggo angngu manu,,saya mau memberi makanan ayam,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,mangonggo,True,False,Inene mangonggo u wusa lahane su manga pulungnge.,,Nenek sedang memberi pisang masak kpd cucu-cucunya,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,naionggo,True,False,Anerra mabbawale naionggo u uae si mama.,,Kemarin anak-anak bermain bola dan minta diberi air minum sama ibu,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,nangaggassa,True,True,-,menjabat,-,tangannya,False,False,False,0.0,False,False,False,0.0,True,wrong_extraction
68,nangahe,True,False,tuarinu nangahe si sai?,,siapa yang diajak adikmu,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,nangahu,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,nangahutta,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,nangai,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,nangonggo,True,False,Isai nangonggo u roi ci tou?,,Siapa yang memberi uang padanya?,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,niaggassa,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,niaggassi,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,niaggassu,True,True,-,disuruh atau,-,diminta untuk memegang,False,False,False,0.0,False,False,False,0.0,True,wrong_extraction
68,niaheanna,True,True,i yau wuatte niaheanna,kerja,saya sudah diajak bekerja,yang lamban,False,False,False,0.0,False,False,False,0.0,False,wrong_extraction
68,niahutta,True,False,Manggau tatallu niahutta abbi ruam baa.,,Manggaku tiga biji dikerat habis sebelah menyebelah,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,niai,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,niapaahu,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,niapaonggo,True,False,Roiu niapaonggo I tete si tou.,,Uang itu disuruh oleh kakek agar diberikan kepadanya,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,nionggo,True,False,Manuu nionggo ci nene.,,Ayamku diberikan kepada nenek,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,paiaggassa,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,pangaggassa,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,pangahe,True,False,pangahe turangu anu su wailla,,ajak saudaramu ke kebun,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,pangahutta,True,False,lote pangahutta rorone,,kau keratlah dahulu,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,pangonggo,True,False,I o pangonggou ina iyau mangonggo u woha ci mangitou.,,"Kau berikan ikan, saya akan memberikan beras kpd mereka",,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,papaahuta,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,papaaita,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,uaaaggassa,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,uaaahutta,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,uaaggassa,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,uaai,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,uaangonggo,True,False,Iyammi tarruari ninarangngu haggurangngi yammi uaangonggo,,Kami kakak-beradik dibiasakan oleh orang tua kami untuk saling memberi,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,yappaaggassa,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,yappaaggassa,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,yappaahutta,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,yappaai,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,yappaonggo,True,False,Iyau nirolo i cama yappaonggo u woha ciamiu.,,Saya disuruh camat untuk memberikan beras ini kepada kalian,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,aakkeanna,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,aakkudda,True,True,aakkudda udde manggantuarinu anasee itou tawe mangahutta ere walawo,udde manggantuarinu anasee itou tawe mangahutta ere walawo.,Kupaslah mangga adikmu supaya tidak mengerat saat memakananya,Kupaslah mangga adikmu supaya tidak mengerat saat memakananya,False,False,True,0.867,True,True,True,1.0,False,wrong_extraction
68,aianaa,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,aianante,True,True,Adera ua aianante ntaumata waine.,Adera ua ~ ntaumata waine. Kursi,Kursi itu sudah diduduki oleh orang lain,itu sudah diduduki oleh orang lain,False,False,False,0.5,False,False,True,0.842,False,wrong_extraction
68,aiape,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,aikkatanna,True,False,Lima u aikkatanna na lessa,,Tangan kananku terluka,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,aillrihha,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,aillrissa,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,aillulrunan,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,aillulrunanna,True,False,Tase laubba niola i tou aillulrunanna,,Dia menjadikan tas pakaian sebagai bantal kepala,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,aillulrunna,True,True,Pulunna matii aillulrunna su taiakki yupungnge.,Pulunna matii ~ su taiakki,Cucunya tidur berbantalkan lengan kakeknya,yupungnge. Cucunya tidur berbantalkan lengan kakeknya,False,False,False,0.477,False,False,True,0.776,False,wrong_extraction
68,ailratan,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,ailratan,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,ailri,True,True,Limantou ailri napaddi,Limantou – napaddi.,Tangan kirinya patah,Tangan kirinya patah,False,False,False,0.565,True,True,True,1.0,False,wrong_extraction
68,ailu,True,True,-,daun atau kertas bekas yang digunakan untuk membersihkan lubang,-,dubur sesudah buang air besar (seperti tissue masa kini,False,False,False,0.0,False,False,False,0.0,True,wrong_extraction
68,aimbu,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,aimpalru,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,aimpalrucca,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,aimpalrukka,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,aimu,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,aimudda,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,aimudde,True,True,Asunu maitumma aimudde mauatta,Asunu maitumma ~ mauatta. Anjingmu,Anjingmu yang berwarna hitam penciumannya tajam,yang berwarna hitam penciumannya tajam,False,False,False,0.45,False,False,True,0.8,False,wrong_extraction
68,airaen,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,airaenna,True,False,Pabballassa airaenna si yaangngu,,Pinjamlah kukuran kelapa sama kakakmu,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,aitaa,True,True,aitaa tali ua su alu,tali ua su alu,Kaitkan talinya pada batang pohon,Kaitkan talinya pada batang pohon,False,False,False,0.667,True,True,True,1.0,False,wrong_extraction
68,aitta,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,aiyape,True,False,Sassimbarre poi aiyape ntantenu su apalla,,Balaslah lambaian tangan tantemu di atas kapal,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,akke,True,False,akke ua maatilla,,Kudis itu terasa gatal,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,akkoa,True,True,Akkoa udde potolli tuarinu!,Akkoa udde potolli tuarinu!,Raut pensil adikmu!,Raut pensil adikmu,True,True,True,1.0,False,True,True,1.0,False,TP
68,akkoanna,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,akkudda,True,False,akkudda ude mangga ntuarinu,,Kupas mangga adikmu,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,iapaakkoa,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,ipangaitta,True,True,Panganu yawanna i ipangaitta puso,Panganu yawanna i ~ puso.,Ambil bambu untuk mengait jantung pisang,Ambil bambu untuk mengait jantung pisang,False,False,False,0.613,True,True,True,1.0,False,wrong_extraction
68,mangaitta,True,True,Mangaittu paruru su peanna,Mangaittu paruru su peanna.,Mengaitkan umpan di mata kail,Mengaitkan umpan di mata kail,False,True,True,1.0,True,True,True,1.0,False,TP
68,mangakkoa,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,mangimpalrukka,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,mangngaitta,True,False,I yupungngu mangngaitta apa poi su alungngu wusaa,,Kakekmu sedang mengaitkan apa di bawah pohon pisang?,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,mangngakkoa,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,mangngimpalrukka,True,False,I papa ratumbanua mangngimpalrukka su awingngu ana′a rarua,,Bapak Ratumbanua (tokoh adat) mendaraskan sastra lisan pada perkawinan kedua anak,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,mappaaianna,True,False,I papa mappaaianna tuari su Adera.,,Ayah mendudukkan adik di kursi,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,naaianna,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,nangaitta,True,False,"Oh, i yupungngu nangaitta rongngu wusaa",,"Oh, kakekmu mengait daun pisang",,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,nangimpalrukka,True,False,Isai nangimpalrukka su awingngu anaa rarua naallawa?,,Siapa yang mendaraskan kata-kata sastra berupa doa restu dl upacara perkawinan kedua anak semalam?,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,niaitta,True,False,niaitta suapa udde kabellu televisi?,,Kabel televisi itu dikaitkan di mana?,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,niakkeanna,True,True,-,Bailla nituwoannu akke.,-,ebun ditumbuhi ilalang,False,False,False,0.0,False,False,False,0.0,True,wrong_extraction
68,niakkeanna,True,True,Bailla nituwoannu akke,Bailla nituwoannu akke.,Kebun ditumbuhi ilalang,ebun ditumbuhi ilalang,False,True,True,1.0,False,False,True,0.952,False,wrong_extraction
68,niakkoa,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,niapaaianna,True,False,Anangnge niapaaianna su ayananna mawawo.,,Anaknya didudukkan di bangku rendah,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,niapaimpalrukka,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,pangakkoa,True,False,Panganu ghalele i pangakkoa alu,,Ambil parang untuk menajamkan kayu manga,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,papaaitaa,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,uaaitta,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,uaakkoa,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,uaianna,True,True,Itou uaianna su adera mukane.,Itou uaianna su adera mukane.,Ia menduduki kursi paling depan,Ia menduduki kursi paling depan,True,True,True,1.0,True,True,True,1.0,False,TP
68,umaillulrnna,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,yappaaitta,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,yappaakkoa,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,yappaimpalrukka,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
